url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,label
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
19,1,1,0,0,1,4,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.914,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
24,1,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,2
29,0,1,1,0,1,0,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,2
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
18,1,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
33,1,2,0,0,1,0,8,1,0,0,0,0,0,0,0,0,3.0,0,9,1
190,1,2,0,0,1,0,10,3,0,0,0,1,0,0,21,1,3.1219,0,146,1
171,1,3,0,0,1,0,30,1,1,0,0,0,0,0,0,0,3.4892,4,18,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
20,1,1,0,0,1,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,1,1
25,1,1,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3.1808,0,0,2
27,1,1,1,0,1,0,15,0,0,1,0,0,0,0,0,0,3.0566,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.4594,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.7925,0,0,0
27,1,1,2,0,1,0,15,0,0,0,0,0,1,0,0,0,3.1899,0,0,2
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
32,1,2,2,0,1,0,8,0,0,0,0,0,0,0,12,1,2.75,0,0,0
18,0,1,0,0,1,0,7,0,0,0,0,0,1,0,0,0,2.1281,0,0,2
22,0,1,1,0,1,0,10,0,0,1,0,0,0,0,0,0,3.1219,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
21,1,2,0,0,1,0,3,0,0,0,0,0,0,0,6,1,1.585,0,0,0
28,0,1,1,0,1,2,16,0,0,0,0,0,1,0,0,0,3.625,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
32,1,1,1,0,1,1,19,1,0,0,0,0,0,0,0,0,3.6163,0,1,1
28,1,1,1,0,1,0,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,2
17,0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.8554,0,0,0
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
47,1,2,0,0,1,0,9,1,0,0,0,1,0,0,19,1,2.9477,0,6,1
25,0,1,1,0,1,3,14,0,0,0,0,0,1,0,0,0,3.6645,0,0,2
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
26,1,1,1,0,1,2,14,0,0,1,0,0,1,0,0,0,3.3788,0,0,2
22,0,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
25,1,1,0,0,1,1,13,0,0,0,0,0,1,0,0,0,3.0851,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,1,0,0,1.9183,0,0,0
44,1,1,0,0,1,0,6,1,1,0,0,0,1,0,0,0,2.585,2,1,1
38,1,1,2,0,1,0,26,0,0,0,0,0,0,0,0,0,3.6714,0,0,0
19,1,2,0,0,1,0,2,0,0,0,0,0,0,0,5,1,1.0,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
23,0,1,1,0,1,0,12,0,0,1,0,0,0,0,0,0,3.1887,0,0,2
21,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1.9056,0,0,0
44,1,2,2,0,1,4,16,0,0,0,0,0,0,0,15,1,3.4528,0,0,1
39,1,2,0,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,2.7774,0,0,0
26,1,1,1,0,1,2,14,0,0,0,0,0,1,0,0,0,3.182,0,0,2
31,1,2,0,0,1,6,8,1,0,1,0,0,0,0,7,1,2.5,0,1,1
68,0,3,2,0,1,0,20,2,0,0,0,1,0,0,18,1,2.9842,0,19,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
42,0,2,1,0,1,14,14,0,0,0,0,0,0,0,16,1,2.8963,0,0,1
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
34,1,2,0,0,1,0,5,1,1,0,0,0,0,0,11,1,1.9219,2,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
27,0,1,2,0,1,0,16,0,0,1,0,0,1,0,0,0,3.2028,0,0,2
27,1,1,1,0,1,2,14,0,0,1,0,0,1,0,0,0,3.2359,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.5219,0,0,0
40,1,2,1,0,1,0,11,1,0,0,0,0,0,0,15,1,3.2776,0,1,1
53,1,2,5,0,1,0,5,1,0,0,0,0,0,0,34,1,2.3219,0,1,1
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
19,1,1,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,1
34,0,4,0,0,1,0,10,1,0,0,0,0,0,0,12,3,3.3219,0,1,1
21,1,2,0,0,1,0,3,0,0,0,0,0,0,0,6,1,1.585,0,0,0
